file	title	license	author	page
photos/fuxing_train.jpg	File:CR400AF-2007 at Guangnan (20181107092901).jpg	CC BY-SA 4.0	N509FZ	https://commons.wikimedia.org/wiki/File:CR400AF-2007_at_Guangnan_(20181107092901).jpg
photos/beijing_south_station.jpg	File:Beijing South Railway Station Platform 20141111.JPG	CC BY-SA 4.0	颐园新居	https://commons.wikimedia.org/wiki/File:Beijing_South_Railway_Station_Platform_20141111.JPG
photos/qinghai_tibet_railway.jpg	File:Compartment Qinghai Tibet Railway Xining Qinghai China 青海 青藏铁路 - panoramio.jpg	CC BY 3.0	Hiroki Ogawa	https://commons.wikimedia.org/wiki/File:Compartment_Qinghai_Tibet_Railway_Xining_Qinghai_China_%E9%9D%92%E6%B5%B7_%E9%9D%92%E8%97%8F%E9%93%81%E8%B7%AF_-_panoramio.jpg
photos/shanghai_hongqiao.jpg	File:2010-07-22 Shanghai Hongqiao Railway Station waiting hall.jpg	CC BY-SA 3.0	Patrick Nagel	https://commons.wikimedia.org/wiki/File:2010-07-22_Shanghai_Hongqiao_Railway_Station_waiting_hall.jpg
photos/danyang_kunshan_bridge.jpg	File:201603 Danyang-Kunshan grand bridge (wuxi).JPG	CC BY-SA 4.0	MNXANL	https://commons.wikimedia.org/wiki/File:201603_Danyang-Kunshan_grand_bridge_(wuxi).JPG
photos/fuxing_interior.jpg	File:Car 16 premium class interior of CR400AF-AE-2399 (20260810101430).jpg	CC BY-SA 4.0	N509FZ	https://commons.wikimedia.org/wiki/File:Car_16_premium_class_interior_of_CR400AF-AE-2399_(20260810101430).jpg
